contig nsnp meancov nt.hit nt.evalue co.hit co.evalue sp.hit sp.evalue tr.hit tr.evalue
ND_952216_1_2_3_4 1 12 NA NA NA NA NA NA NA NA
ND_493319_1_2_3_4 1 11 NA NA NA NA NA NA NA NA
NC_5043746_1_2_3_4 23 10.7826086956522 NA NA NA NA NA NA NA NA
BC_339750_1_2_3_4 4 10.5 NA NA NA NA NA NA NA NA
BC_5060655_1_2_3_4 3 10 NA NA NA NA NA NA NA NA
ND_3688611_1_2_3_4 2 10 NA NA NA NA NA NA NA NA
BC_551078_1_2_3_4 2 9.5 NA NA NA NA NA NA NA NA
BC_2857349_1_2_3_4 27 9.44444444444444 NA NA NA NA NA NA NA NA
BC_2764072_1_2_3_4 7 9.42857142857143 NA NA NA NA NA NA NA NA
BC_4084272_1_2_3_4 1 9 NA NA NA NA NA NA NA NA
BC_4799909_1_2_3_4 1 9 NA NA NA NA NA NA NA NA
NC_2921144_1_2_3_4 2 9 NA NA NA NA NA NA NA NA
ND_1801835_1_2_3_4 6 8.83333333333333 NA NA NA NA NA NA NA NA
BC_6313949_1_2_3_4 5 8.6 XM_015891756.1 1.42e-71 NA NA NA NA NA NA
BC_2959829_1_2_3_4 1 8 NA NA NA NA NA NA NA NA
NC_3840521_1_2_3_4 1 8 XR_001561740.1 2.1e-28 NA NA NA NA NA NA
NC_4076110_1_2_3_4 1 8 NA NA NA NA NA NA NA NA
BC_2840137_1_2_3_4 3 7.33333333333333 NA NA NA NA NA NA NA NA
BC_6301936_1_2_3_4 96 7.33333333333333 NA NA NA NA NA NA NA NA
BC_2627649_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
BC_10070_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
BC_1154956_1_2_3_4 2 7 NA NA NA NA NA NA NA NA
BC_4498293_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
BC_3132085_1_2_3_4 2 7 NA NA NA NA NA NA NA NA
BC_3889437_1_2_3_4 2 7 NA NA NA NA NA NA NA NA
BC_5813990_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
NC_2942746_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
BC_6396372_1_2_3_4 2 7 NA NA NA NA NA NA NA NA
ND_3497_1_2_3_4 3 7 NA NA NA NA NA NA NA NA
NC_617433_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
ND_3901313_1_2_3_4 2 7 NA NA NA NA NA NA NA NA
ND_1242070_1_2_3_4 2 7 NA NA NA NA NA NA NA NA
ND_4673213_1_2_3_4 1 7 NA NA NA NA NA NA NA NA
ND_1824981_1_2_3_4 5 6.6 NA NA NA NA NA NA NA NA
BC_3532392_1_2_3_4 2 6.5 NA NA NA NA NA NA NA NA
NC_2834682_1_2_3_4 4 6.5 NA NA NA NA NA NA NA NA
ND_1014737_1_2_3_4 203 6.32019704433498 NA NA NA NA NA NA NA NA
ND_6136479_1_2_3_4 27 6.2962962962963 NA NA NA NA NA NA NA NA
ND_2864168_1_2_3_4 4 6.25 NA NA NA NA NA NA NA NA
BC_7899912_1_2_3_4 14 6.07142857142857 NA NA NA NA NA NA NA NA
BC_213556_1_2_3_4 2 6 NA NA NA NA NA NA NA NA
BC_2496354_1_2_3_4 2 6 NA NA NA NA NA NA NA NA
BC_104482_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_132116_1_2_3_4 2 6 NA NA NA NA NA NA NA NA
BC_1531619_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_1666634_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_8062978_1_2_3_4 4 6 NA NA NA NA NA NA NA NA
BC_4612952_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_4672803_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_5359563_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
NC_235035_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_3577569_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
BC_7719059_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
NC_5842205_1_2_3_4 2 6 NA NA NA NA NA NA NA NA
BC_6318067_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
NC_407255_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_2090286_1_2_3_4 1 6 AJ884899.1 3.27e-116 NA NA NA NA NA NA
NC_5700852_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
NC_2411154_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
NC_3717387_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_2054248_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_3637334_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_3972186_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_68404_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_3844704_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
ND_5189698_1_2_3_4 1 6 NA NA NA NA NA NA NA NA
NC_2641421_1_2_3_4 71 5.57746478873239 NA NA NA NA NA NA NA NA
BC_1989334_1_2_3_4 2 5.5 NA NA NA NA NA NA NA NA
BC_8115715_1_2_3_4 28 5.39285714285714 NA NA NA NA NA NA NA NA
NC_1016405_1_2_3_4 3 5.33333333333333 NA NA NA NA NA NA NA NA
ND_5713948_1_2_3_4 3 5.33333333333333 NA NA NA NA NA NA NA NA
BC_7969249_1_2_3_4 5 5.2 NA NA NA NA NA NA NA NA
ND_2199726_1_2_3_4 5 5.2 NA NA NA NA NA NA NA NA
BC_1837123_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
BC_203578_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
BC_2054354_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_4399041_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_218217_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_2192609_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_2259317_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_2492647_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_2509445_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_2814770_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1101559_1_2_3_4 5 5 NA NA NA NA NA NA NA NA
BC_28959_1_2_3_4 5 5 NA NA NA NA NA NA NA NA
BC_1177023_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_1309150_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1351092_1_2_3_4 6 5 NA NA NA NA NA NA NA NA
BC_1364029_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1372569_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1398335_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
BC_1495792_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
BC_1533796_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1574578_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1691230_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1731866_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_1761428_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_4096071_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_4197637_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_4333263_1_2_3_4 27 5 NA NA NA NA NA NA NA NA
BC_4728590_1_2_3_4 13 5 NA NA NA NA NA NA NA NA
BC_4769747_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_4804998_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_111129_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
NC_1124615_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_1289598_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_5114117_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_5378646_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_2821171_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_5421730_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_2988902_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_5615048_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_3015360_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_3015834_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_3045842_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_308564_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_3462293_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_354855_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_7624109_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_7640591_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_4913776_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_8190320_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_822523_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_8238122_1_2_3_4 3 5 NA NA NA NA NA NA NA NA
BC_831792_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_1016396_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_5849555_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_5885195_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_1435109_1_2_3_4 3 5 NA NA NA NA NA NA NA NA
NC_1595041_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_1841703_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
BC_5387540_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_5397515_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
NC_2016478_1_2_3_4 3 5 NA NA NA NA NA NA NA NA
BC_5493191_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_2668492_1_2_3_4 3 5 NA NA NA NA NA NA NA NA
NC_2855437_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_6279617_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_6730668_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_6820882_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
BC_6830197_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
BC_6887189_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
BC_7621428_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
NC_4285464_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
NC_4373017_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_4568161_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_4787834_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_5005003_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_5443020_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
NC_5678463_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_5798930_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_3078997_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_3313415_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_3638598_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_6038375_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_1956608_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_2008698_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
NC_6517747_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_4161427_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_1018271_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_1129390_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_2933167_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
ND_1252254_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_2962444_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_3047602_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_3067113_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_3580001_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_1845152_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_6803372_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
ND_2085651_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_6865598_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_2194967_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_2616619_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_509238_1_2_3_4 7 5 NA NA NA NA NA NA NA NA
ND_2739954_1_2_3_4 70 5 NA NA NA NA NA NA NA NA
ND_4183723_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_4225300_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_4391766_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
ND_6334268_1_2_3_4 3 5 NA NA NA NA NA NA NA NA
ND_7132363_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
NC_6104832_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
ND_1609301_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
ND_4556763_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_1242207_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
ND_1259540_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_133335_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_5023081_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
ND_2661480_1_2_3_4 4 5 NA NA NA NA NA NA NA NA
ND_2967222_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_658083_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_7122017_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
ND_4977943_1_2_3_4 2 5 NA NA NA NA NA NA NA NA
ND_5177061_1_2_3_4 1 5 NA NA NA NA NA NA NA NA
