contig	nsnp	meancov	nt.hit	nt.annot	nt.evalue	bac.hit	bac.evalue	vir.hit	vir.evalue	co.hit	co.evalue	sp.hit	sp.evalue	tr.hit	tr.evalue	sp.id	tr.id	sp.Protein.names	sp.GO	sp.Organism	tr.Protein.names	tr.GO	tr.Organism
BC_1495792_1_2_3_4	4	5	AP015044.1	Vigna angularis var. angularis DNA, chromosome 11, almost completesequence, cultivar: Shumari.	0.062	CP000786.1	0.69	gi|408905858|ref|NC_018863.1|_1_162596_1_162596	0.001	Montastraea_cavernosa_44219	7.92e-80	sp|P27401|POL_SFV3L	2.49e-08	tr|A0A147BPM6|A0A147BPM6_IXORI	0	P27401	A0A147BPM6	Pro-Pol polyprotein (Pr125Pol) [Cleaved into: Protease/Reverse transcriptase/ribonuclease H (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (EC 3.4.23.-) (p87Pro-RT-RNaseH); Protease/Reverse transcriptase (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (p65Pro-RT); Ribonuclease H (RNase H) (EC 3.1.26.4); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-) (p42In)]	host cell cytoplasm [GO:0030430]; host cell nucleus [GO:0042025]; virion [GO:0019012]; aspartic-type endopeptidase activity [GO:0004190]; DNA-directed DNA polymerase activity [GO:0003887]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]; RNA-directed DNA polymerase activity [GO:0003964]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]; establishment of integrated proviral latency [GO:0075713]; viral entry into host cell [GO:0046718]; viral genome integration into host DNA [GO:0044826]; viral penetration into host nucleus [GO:0075732]	Simian foamy virus type 3 (strain LK3) (SFVagm) (SFV-3)	Putative transposable element (Fragment)	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	Ixodes ricinus (Common tick)
BC_1531619_1_2_3_4	1	6	HE601631.1	Schistosoma mansoni strain Puerto Rico chromosome W, completegenome.	0.022	CP018822.1	0.93	NA	NA	Pocillopora_damicornis_19775	0.098	sp|Q9UHW5|GPN3_HUMAN	1.32e-63	tr|A7SY87|A7SY87_NEMVE	1.92e-75	Q9UHW5	A7SY87	GPN-loop GTPase 3 (ATP-binding domain 1 family member C)	intracellular [GO:0005622]; protein complex [GO:0043234]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; RNA polymerase II complex import to nucleus [GO:0044376]; RNA polymerase III complex localization to nucleus [GO:1990022]	Homo sapiens (Human)	Predicted protein	intracellular [GO:0005622]; GTPase activity [GO:0003924]; RNA polymerase II complex import to nucleus [GO:0044376]; RNA polymerase III complex localization to nucleus [GO:1990022]	Nematostella vectensis (Starlet sea anemone)
BC_1533796_1_2_3_4	1	5	XM_015924826.1	PREDICTED: Acropora digitifera uncharacterized LOC107358207(LOC107358207), mRNA.	2.26e-10	NA	NA	JN831653_1_58076	0.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_1666634_1_2_3_4	1	6	HF933227.1	NA	0.025	CP003067.1	0.019	AP013820_1_29113	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_1837123_1_2_3_4	4	5	XM_015906675.1	PREDICTED: Acropora digitifera anoctamin-7-like (LOC107341275),mRNA.	7.68e-28	AP014635.1	0.25	AP014314_1_36813	0.27	Fungia_scutaria_66721	5.66e-19	sp|P0C2F6|RNHX1_ARATH	3.23e-06	tr|Q76IK4|Q76IK4_CIOIN	1.45e-39	P0C2F6	Q76IK4	Putative ribonuclease H protein At1g65750 (EC 3.1.26.4)	metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	Arabidopsis thaliana (Mouse-ear cress)	Pol-like protein	NA	Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis)
BC_203578_1_2_3_4	4	5	HF933229.1	NA	0.59	NA	NA	AP014493_1_13287	0.49	Seriatopora_sp_16119	4.15e-06	sp|P78575|ERG24_ASCIM	0.42	tr|A0A1S3ITD5|A0A1S3ITD5_LINUN	2.72e-85	P78575	A0A1S3ITD5	Delta(14)-sterol reductase (EC 1.3.1.70) (C-14 sterol reductase) (Sterol C14-reductase)	integral component of membrane [GO:0016021]; delta14-sterol reductase activity [GO:0050613]; NADP binding [GO:0050661]; sterol biosynthetic process [GO:0016126]	Ascobolus immersus	uncharacterized protein LOC106167276	nucleic acid binding [GO:0003676]	Lingula unguis
BC_2054354_1_2_3_4	2	5	JN600220.1	Seriatopora hystrix/Symbiodinium mixed library clone ShD_J62 mRNAsequence.	3.62e-08	CP015010.1	0.93	gi|514343178|gb|KC821632.1|_1_145865_1_145865	0.019	Seriatopora_sp_18817	4.02e-06	sp|Q18DN4|HMU_HALWD	0.33	NA	NA	Q18DN4	NA	Halomucin	extracellular region [GO:0005576]; membrane [GO:0016020]; calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	Haloquadratum walsbyi (strain DSM 16790 / HBSQ001)	NA	NA	NA
BC_2102217_1_2_3_4	1	7	AP014960.1	Oryza sativa Japonica Group DNA, chromosome 4, cultivar:Nipponbare, complete sequence.	0.003	CU207366.1	0.11	contig00001_1_96337_1_96337	0.11	Porites_lobata_1679	3.83e-54	sp|P08548|LIN1_NYCCO	7.58e-39	tr|A0A0R4IFG0|A0A0R4IFG0_DANRE	1.02e-65	P08548	A0A0R4IFG0	LINE-1 reverse transcriptase homolog (EC 2.7.7.49)	metal ion binding [GO:0046872]; RNA-directed DNA polymerase activity [GO:0003964]	Nycticebus coucang (Slow loris)	Si:ch211-198c1.4 (Fragment)	NA	Danio rerio (Zebrafish) (Brachydanio rerio)
BC_218217_1_2_3_4	1	5	XM_015899762.1	PREDICTED: Acropora digitifera uncharacterized LOC107334792(LOC107334792), mRNA.	6.32e-140	NA	NA	AP014462_1_37148	0.03	Porites_australiensis_44303	1.15e-64	sp|Q9U405|GRAU_DROME	0.001	tr|A0A1B0CE70|A0A1B0CE70_LUTLO	3.64e-06	Q9U405	A0A1B0CE70	Transcription factor grauzone	nucleus [GO:0005634]; core promoter proximal region sequence-specific DNA binding [GO:0000987]; zinc ion binding [GO:0008270]; cellularization [GO:0007349]; egg activation [GO:0007343]; female meiotic nuclear division [GO:0007143]; homologous chromosome segregation [GO:0045143]; pole cell formation [GO:0007279]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; transcription from RNA polymerase II promoter [GO:0006366]	Drosophila melanogaster (Fruit fly)	Uncharacterized protein	nucleus [GO:0005634]; zinc ion binding [GO:0008270]	Lutzomyia longipalpis (Sand fly)
BC_2259317_1_2_3_4	1	5	XM_015892229.1	PREDICTED: Acropora digitifera otolin-1-like (LOC107327490),transcript variant X3, mRNA.	1.06e-37	NA	NA	AP014025_1_31393	0.98	Madracis_auretenra_12427	3.96e-05	sp|H2L0G5|PTC3_CAEEL	6.39e-18	tr|A7RNK5|A7RNK5_NEMVE	1.11e-38	H2L0G5	A7RNK5	Protein patched homolog 3	adherens junction [GO:0005912]; apical plasma membrane [GO:0016324]; cytoplasmic vesicle [GO:0031410]; integral component of membrane [GO:0016021]; molting cycle, collagen and cuticulin-based cuticle [GO:0018996]	Caenorhabditis elegans	Predicted protein	integral component of membrane [GO:0016021]	Nematostella vectensis (Starlet sea anemone)
BC_2492647_1_2_3_4	1	5	LN590692.1	Cyprinus carpio genome assembly common carp genome, scaffold: LG33,chromosome: 33.	2.82e-08	NA	NA	AP013460_1_39004	0.21	Acropora_millepora_8790	3.66e-87	sp|Q9NBX4|RTXE_DROME	2.75e-21	tr|Q9YGS2|Q9YGS2_TAKRU	5.44e-154	Q9NBX4	Q9YGS2	Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)	RNA-directed DNA polymerase activity [GO:0003964]; transposition, DNA-mediated [GO:0006313]	Drosophila melanogaster (Fruit fly)	Reverse transcriptase-like protein	RNA-directed DNA polymerase activity [GO:0003964]	Takifugu rubripes (Japanese pufferfish) (Fugu rubripes)
BC_2821171_1_2_3_4	2	5	AC022101.4	Homo sapiens chromosome 5 clone CTC-210G5, complete sequence.	0.38	NA	NA	NC_025443_1_52869	0.084	Montastraea_cavernosa_78912	0.14	sp|Q0S740|MSHD_RHOJR	1	tr|A7RG62|A7RG62_NEMVE	7.22e-13	Q0S740	A7RG62	Mycothiol acetyltransferase (MSH acetyltransferase) (EC 2.3.1.189) (Mycothiol synthase)	N-acetyltransferase activity [GO:0008080]	Rhodococcus jostii (strain RHA1)	Predicted protein	signal transduction [GO:0007165]	Nematostella vectensis (Starlet sea anemone)
BC_28959_1_2_3_4	5	5	GU137132.1	Montipora capitata clone Mc1484 microsatellite sequence.	8.52e-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_2988902_1_2_3_4	2	5	XM_015908144.1	PREDICTED: Acropora digitifera uncharacterized LOC107342642(LOC107342642), mRNA.	1.42e-77	NA	NA	NA	NA	Acropora_millepora_9253	2.16e-30	sp|O93209|POL_FFV	1.46e-06	tr|W4Y2R6|W4Y2R6_STRPU	0	O93209	W4Y2R6	Pro-Pol polyprotein (Pr125Pol) [Cleaved into: Protease/Reverse transcriptase/ribonuclease H (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (EC 3.4.23.-) (p87Pro-RT-RNaseH); Protease/Reverse transcriptase (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (p65Pro-RT); Ribonuclease H (RNase H) (EC 3.1.26.4); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-) (p42In)]	host cell cytoplasm [GO:0030430]; host cell nucleus [GO:0042025]; virion [GO:0019012]; aspartic-type endopeptidase activity [GO:0004190]; DNA-directed DNA polymerase activity [GO:0003887]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]; RNA-directed DNA polymerase activity [GO:0003964]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]; establishment of integrated proviral latency [GO:0075713]; viral entry into host cell [GO:0046718]; viral genome integration into host DNA [GO:0044826]; viral penetration into host nucleus [GO:0075732]	Feline foamy virus (FFV) (Feline syncytial virus)	Uncharacterized protein	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	Strongylocentrotus purpuratus (Purple sea urchin)
BC_3015834_1_2_3_4	1	5	NA	NA	NA	NA	NA	NC_005830_1_20869	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_3045842_1_2_3_4	1	5	XM_015893955.1	PREDICTED: Acropora digitifera uncharacterized LOC107329210(LOC107329210), transcript variant X2, mRNA.	3.55e-24	NA	NA	NC_012740_1_166418	0.42	Acropora_palmata_782	0.016	sp|Q7Z4T9|MAAT1_HUMAN	1.59e-24	tr|C3YCJ4|C3YCJ4_BRAFL	1.41e-52	Q7Z4T9	C3YCJ4	Cilia- and flagella-associated protein 91 (CFAP91) (AMY-1-associating protein expressed in testis 1) (AAT-1) (MYCBP/AMY-1-associated testis-expressed protein 1) (Protein MAATS1)	axoneme [GO:0005930]; mitochondrion [GO:0005739]; motile cilium [GO:0031514]; cilium movement [GO:0003341]	Homo sapiens (Human)	Putative uncharacterized protein	NA	Branchiostoma floridae (Florida lancelet) (Amphioxus)
BC_3577569_1_2_3_4	1	6	XR_001563561.1	PREDICTED: Acropora digitifera uncharacterized LOC107340761(LOC107340761), ncRNA.	1.65e-16	CP002987.1	0.54	NC_008363_1_28538	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_4096071_1_2_3_4	1	5	XR_001561379.1	PREDICTED: Acropora digitifera uncharacterized LOC107330847(LOC107330847), ncRNA.	0.000253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_4399041_1_2_3_4	1	5	XM_015894462.1	PREDICTED: Acropora digitifera caspase-3-like (LOC107329788), mRNA.	8.2e-74	CP002355.1	0.53	NC_019404_1_46054	0.15	Acropora_millepora_33870	3.45e-08	sp|B0JN99|SYN_MICAN	2.8	tr|A7RQT0|A7RQT0_NEMVE	8.06e-19	B0JN99	A7RQT0	Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)	cytoplasm [GO:0005737]; asparagine-tRNA ligase activity [GO:0004816]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; asparaginyl-tRNA aminoacylation [GO:0006421]	Microcystis aeruginosa (strain NIES-843)	Predicted protein	nucleic acid binding [GO:0003676]	Nematostella vectensis (Starlet sea anemone)
BC_4769747_1_2_3_4	1	5	XM_012709192.1	PREDICTED: Hydra vulgaris uncharacterized LOC100214475(LOC100214475), transcript variant X1, mRNA.	0.89	CP003610.1	0.18	HM137666_1_168920	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_4804998_1_2_3_4	1	5	LN598507.1	Cyprinus carpio genome assembly common carp genome, scaffold000000881.	8.95e-06	CP020776.1	0.29	NA	NA	Astreopora_sp_28533	2.04e-57	NA	NA	tr|A0A146RT75|A0A146RT75_FUNHE	2.16e-98	NA	A0A146RT75	NA	NA	NA	Reverse transcriptase	RNA-directed DNA polymerase activity [GO:0003964]	Fundulus heteroclitus (Killifish) (Mummichog)
BC_5378646_1_2_3_4	2	5	AC102582.9	Mus musculus chromosome 9, clone RP23-312A24, complete sequence.	0.44	CP015378.1	0.34	NC_018843_1_103299	0.37	Porites_lobata_26409	1.45e-37	sp|F1MHT9|NLRC4_BOVIN	1.02e-12	tr|A0A1S3JFY0|A0A1S3JFY0_LINUN	3.51e-62	F1MHT9	A0A1S3JFY0	NLR family CARD domain-containing protein 4 (Ice protease-activating factor) (Ipaf)	cytosol [GO:0005829]; IPAF inflammasome complex [GO:0072557]; nucleus [GO:0005634]; ATP binding [GO:0005524]; cysteine-type endopeptidase inhibitor activity involved in apoptotic process [GO:0043027]; ubiquitin-protein transferase activity [GO:0004842]; activation of innate immune response [GO:0002218]; defense response to bacterium [GO:0042742]; detection of bacterium [GO:0016045]; inflammatory response [GO:0006954]; inhibition of cysteine-type endopeptidase activity involved in apoptotic process [GO:1990001]; innate immune response [GO:0045087]; interleukin-1 beta secretion [GO:0050702]; protein homooligomerization [GO:0051260]; pyroptosis [GO:0070269]; regulation of signal transduction [GO:0009966]	Bos taurus (Bovine)	uncharacterized protein LOC106172572	NA	Lingula unguis
BC_5387540_1_2_3_4	1	5	XM_015621884.1	PREDICTED: Parus major uncharacterized LOC107201895 (LOC107201895),mRNA.	0.005	LN999832.1	0.21	NC_023573_1_142094	0.23	Acropora_hyacinthus_10338	1.64e-27	sp|P53777|MLP1_DROME	1.69e-11	tr|K1R5L1|K1R5L1_CRAGI	8.38e-15	P53777	K1R5L1	Muscle LIM protein 1	nucleus [GO:0005634]; Z disc [GO:0030018]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]; muscle organ development [GO:0007517]; muscle tissue development [GO:0060537]	Drosophila melanogaster (Fruit fly)	Muscle LIM protein Mlp84B	zinc ion binding [GO:0008270]	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)
BC_5397515_1_2_3_4	2	5	NA	NA	NA	NA	NA	NC_025423_1_138658	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_5421730_1_2_3_4	1	5	XR_001567967.1	PREDICTED: Acropora digitifera uncharacterized LOC107358873(LOC107358873), ncRNA.	3.16e-13	CP019708.1	0.35	NC_011801_1_38934	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_5493191_1_2_3_4	1	5	XM_015913641.1	PREDICTED: Acropora digitifera beta-1,3-galactosyltransferase1-like (LOC107347678), mRNA.	1.01e-06	CP020449.1	0.002	NC_011046_1_29305	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_5615048_1_2_3_4	1	5	XM_015922004.1	PREDICTED: Acropora digitifera acyl-CoA synthetase family member4-like (LOC107355422), mRNA.	1.22e-38	CP002271.1	0.39	NA	NA	Acropora_digitifera_9639	3.6e-36	sp|Q4L235|ACSF4_HUMAN	1.13e-51	tr|A7RVL7|A7RVL7_NEMVE	5.27e-67	Q4L235	A7RVL7	Acyl-CoA synthetase family member 4 (EC 6.2.1.-) (Aminoadipate-semialdehyde dehydrogenase) (Protein NRPS998)	acid-thiol ligase activity [GO:0016878]; ATP binding [GO:0005524]; amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; beta-alanine metabolic process [GO:0019482]; fatty acid metabolic process [GO:0006631]	Homo sapiens (Human)	Predicted protein (Fragment)	catalytic activity [GO:0003824]; metabolic process [GO:0008152]	Nematostella vectensis (Starlet sea anemone)
BC_6730668_1_2_3_4	1	5	XM_015922852.1	PREDICTED: Acropora digitifera ubinuclein-2-like (LOC107356216),mRNA.	4.76e-39	CP014643.1	0.58	AP013626_1_6327	0.62	Astreopora_sp_5839	1.45e-46	sp|Q9NPG3|UBN1_HUMAN	2.38e-54	tr|A7RVJ6|A7RVJ6_NEMVE	4.26e-148	Q9NPG3	A7RVJ6	Ubinuclein-1 (HIRA-binding protein) (Protein VT4) (Ubiquitously expressed nuclear protein)	bicellular tight junction [GO:0005923]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; PML body [GO:0016605]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; covalent chromatin modification [GO:0016569]; DNA replication-independent nucleosome assembly [GO:0006336]; negative regulation of phosphatase activity [GO:0010923]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; viral process [GO:0016032]	Homo sapiens (Human)	Predicted protein	NA	Nematostella vectensis (Starlet sea anemone)
BC_6820882_1_2_3_4	4	5	XM_008005609.1	PREDICTED: Chlorocebus sabaeus notch 1 (NOTCH1), transcript variantX2, mRNA.	0.000212	LT799839.1	0.49	NA	NA	Acropora_millepora_4323	3.43e-11	sp|P10079|FBP1_STRPU	1.13e-130	tr|W4YN32|W4YN32_STRPU	4.7e-143	P10079	W4YN32	Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)	apical lamina of hyaline layer [GO:0032579]; cytoplasmic vesicle [GO:0031410]; extracellular space [GO:0005615]; calcium ion binding [GO:0005509]	Strongylocentrotus purpuratus (Purple sea urchin)	Uncharacterized protein	calcium ion binding [GO:0005509]	Strongylocentrotus purpuratus (Purple sea urchin)
BC_6830197_1_2_3_4	2	5	XM_015907332.1	PREDICTED: Acropora digitifera uncharacterized LOC107341858(LOC107341858), mRNA.	6.65e-96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BC_6887189_1_2_3_4	1	5	XM_016966898.1	PREDICTED: Cricetulus griseus zinc finger CCCH-type containing 3(Zc3h3), transcript variant X2, mRNA.	0.6	CP014233.1	0.46	AP013616_1_26713	0.49	Porites_australiensis_1330	2.62e-27	sp|P09523|POL_FMVD	9.41e-12	tr|A0A1S3KBH9|A0A1S3KBH9_LINUN	0	P09523	A0A1S3KBH9	Enzymatic polyprotein [Includes: Aspartic protease (EC 3.4.23.-); Endonuclease; Reverse transcriptase (EC 2.7.7.49)]	aspartic-type endopeptidase activity [GO:0004190]; endonuclease activity [GO:0004519]; RNA-directed DNA polymerase activity [GO:0003964]	Figwort mosaic virus (strain DxS) (FMV)	uncharacterized protein LOC106180531	nucleic acid binding [GO:0003676]	Lingula unguis
BC_6957170_1_2_3_4	5	5.4	LK064925.1	Apteryx australis mantelli genome assembly AptMant0, scaffoldscaffold243.	0.51	NA	NA	AP014318_1_33724	0.43	Acropora_millepora_13064	9.24e-44	sp|Q2HR64|LTP_HHV8P	0.4	tr|A0A1S3HAL0|A0A1S3HAL0_LINUN	6.54e-12	Q2HR64	A0A1S3HAL0	Large tegument protein deneddylase (EC 3.4.19.12) (EC 3.4.22.-)	host cell cytoplasm [GO:0030430]; host cell nucleus [GO:0042025]; viral tegument [GO:0019033]; thiol-dependent ubiquitinyl hydrolase activity [GO:0036459]; modulation by virus of host protein ubiquitination [GO:0039648]	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	ATP-dependent DNA helicase (EC 3.6.4.12)	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; telomere maintenance [GO:0000723]	Lingula unguis
BC_7621428_1_2_3_4	4	5	XM_015905070.1	PREDICTED: Acropora digitifera ankyrin-1-like (LOC107339750),transcript variant X2, mRNA.	1.11e-19	CP010888.1	0.28	AP014331_1_38118	0.08	Porites_lobata_6437	3.51e-06	sp|Q1GHJ3|TRPD_RUEST	0.61	tr|A0A0L6FWT4|A0A0L6FWT4_9PSED	0.26	Q1GHJ3	A0A0L6FWT4	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	anthranilate phosphoribosyltransferase activity [GO:0004048]; metal ion binding [GO:0046872]; tryptophan biosynthetic process [GO:0000162]	Ruegeria sp. (strain TM1040) (Silicibacter sp.)	PTS N-acetyl-D-glucosamine transporter	integral component of membrane [GO:0016021]; organelle inner membrane [GO:0019866]; plasma membrane [GO:0005886]; kinase activity [GO:0016301]; N-acetylglucosamine transmembrane transporter activity [GO:0015572]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	Pseudomonas sp. 250J
